,store_name,location,category_1,category_2,hashtags
43,K.R(고려)/백호,N동 4F 014호,원단,교직물,['#직물']
44,우리,N동 4F 013호,원단,화섬,['#화섬']
45,수직물,N동 4F 012호,원단,화섬,['#화섬']
46,선율,N동 4F 011호,원단,화섬,['#화섬']
47,충남직물,N동 4F 010호,원단,화섬,['#화섬']
48,정우직물,N동 4F 009호,원단,화섬,['#화섬']
49,정우직물,N동 4F 008호,원단,화섬,['#화섬']
50,서초상사,N동 4F 007호,원단,화섬,['#화섬']
51,상미직물,N동 4F 006호,원단,화섬,"['#화섬', '#실크']"
52,서초상사,N동 4F 005호,원단,화섬,['#화섬']
53,서초상사,N동 4F 004호,원단,화섬,['#화섬']
54,태양사,N동 4F 003호,원단,기타,['#나염']
55,태양사,N동 4F 002호,원단,기타,['#나염']
56,벽송,N동 4F 001호,원단,화섬,"['#화섬', '#스판물']"
57,대경텍스,N동 3F 062호,원단,화섬,['#화섬직']
58,동우텍스,N동 3F 061호,원단,화섬,['#화섬']
59,바하텍스,N동 3F 060호,원단,화섬,['#화섬']
60,썬샤인,N동 3F 059호,원단,기타,['#방모']
61,HJ컴퍼니,N동 3F 058호,원단,,['#원단']
62,루디아,N동 3F 057호,원단,기타,['#원단']
63,석이네,N동 3F 056호,원단,기타,['#원단']
64,미소텍스,N동 3F 055호,원단,화섬,['#화섬']
65,카라,N동 3F 054호,원단,화섬,['#화섬']
66,대명,N동 3F 053호,원단,화섬,['#화섬']
67,음성코리아,N동 3F 052호,원단,화섬,['#화섬']
68,음성코리아,N동 3F 051호,원단,화섬,['#화섬']
69,엘로디아,N동 3F 050호,원단,화섬,['#화섬']
70,시온,N동 3F 049호,원단,화섬,['#화섬']
71,명품&에움,N동 3F 048호,원단,화섬,['#화섬직']
72,이삭,N동 3F 047호,원단,화섬,['#화섬']
73,휘닉스,N동 3F 046호,원단,화섬,['#화섬']
74,㈜L&Y Company,N동 3F 045호,원단,화섬,['#화섬']
75,HoHo,N동 3F 044호,원단,기타,['#직기']
76,The BARUK,N동 3F 043호,원단,기타,['#수입원단']
77,어썸,N동 3F 042호,원단,화섬,['#화섬']
78,고운,N동 3F 041호,원단,화섬,['#화섬']
79,㈜L&Y Company,N동 3F 040호,원단,화섬,['#화섬']
80,㈜L&Y Company,N동 3F 039호,원단,화섬,['#화섬']
81,다올,N동 3F 038호,원단,화섬,['#화섬']
82,예인섬유,N동 3F 037호,원단,기타,['#모직']
83,모던,N동 3F 036호,원단,기타,['#수입원단']
84,모던,N동 3F 035호,원단,기타,['#수입원단']
85,블로섬,N동 3F 034호,원단,기타,['#모직']
86,금아직물,N동 3F 033호,원단,기타,"['#수입원단', '#방모']"
87,홍성,N동 3F 032호,원단,화섬,"['#화섬', '#폴리']"
88,제이비,N동 3F 031호,원단,화섬,"['#화섬', '#면직']"
89,진텍스,N동 3F 030호,원단,기타,['#기타']
90,츄미,N동 3F 029호,원단,화섬,['#화섬']
91,P&K Textile,N동 3F 028호,원단,화섬,['#화섬직']
92,비아이,N동 3F 027호,원단,화섬,"['#화섬', '#폴리']"
93,대양TEX,N동 3F 026호,원단,모직물,"['#마직', '#모직']"
94,대양TEX,N동 3F 025호,원단,마직물,"['#마직', '#모직']"
95,더패브릭(구.대양상사),N동 3F 024호,원단,마직물,"['#린넨', '#캐시미어', '#울', '#마직', '#모직']"
96,하나섬유,N동 3F 023호,원단,기타,[]
97,조이텍스,N동 3F 022호,원단,화섬,"['#화섬', '#실크']"
98,놀란토끼,N동 3F 021호,원단,화섬,"['#화섬', '#직물']"
99,티와이텍스,N동 3F 020호,원단,기타,"['#수입캐시미어', '#알파카']"
100,한나,N동 3F 019호,원단,기타,"['#면', '#마', '#TR']"
101,명품,N동 3F 018호,원단,기타,[]
102,윰1968,N동 3F 017호,원단,기타,['#스판']
103,성신텍스,N동 3F 016호,원단,기타,['#울']
104,대광,N동 3F 015호,원단,화섬,['#화섬']
105,울프,N동 3F 012호,원단,모직물,['#모직']
106,강진,N동 3F 011호,원단,모직물,"['#마직', '#모직']"
107,ST텍스타일,N동 3F 010호,원단,기타,['#직기']
108,영우 T&F Lead,N동 3F 009호,원단,교직물,"['#직물', '#교직']"
109,영우 T&F Lead,N동 3F 008호,원단,교직물,"['#직물', '#교직']"
110,영우 T&F Lead,N동 3F 007호,원단,교직물,"['#직물', '#교직']"
111,한창TEX,N동 3F 006호,원단,기타,[]
112,다올니트,N동 3F 005호,원단,기타,['#니트']
113,아름직물,N동 3F 004호,원단,기타,['#양장지']
114,신한직물,N동 3F 003호,원단,기타,['#직기']
115,리치,N동 3F 002호,원단,모직물,"['#모직', '#수입원단', '#나염', '#방모', '#울']"
116,나무,N동 3F 001호,원단,모직물,"['#원단', '#모직', '#수입원단']"
117,경기실크,N동 2F 055호,원단,실크,['#실크']
118,경기실크,N동 2F 054호,원단,실크,['#실크']
119,세림,N동 2F 053호,원단,화섬,['#화섬']
120,에트로,N동 2F 052호,원단,기타,['#다이마루']
121,벌통,N동 2F 051호,원단,기타,['#나염']
122,벌통,N동 2F 050호,원단,화섬,"['#나염', '#무지']"
123,인하우스,N동 2F 049호,원단,기타,"['#침장', '#요커버', '#순면이불', '#커튼원단']"
124,인하우스,N동 2F 048호,원단,기타,"['#침장', '#요커버', '#순면이불', '#커튼원단']"
125,안설매사무실,N동 2F 046호,원단,화섬,['#화섬']
126,D&M,N동 2F 045호,원단,기타,['#다이마루나염']
127,D&M,N동 2F 044호,원단,기타,['#다이마루나염']
128,현주,N동 2F 043호,원단,화섬,"['#화섬', '#보드레']"
129,마랑,N동 2F 042호,원단,화섬,['#화섬']
130,성화,N동 2F 041호,원단,기타,"['#마스마라', '#니트', '#스판전문']"
131,대건,N동 2F 040호,원단,기타,"['#코튼', '#벨로아']"
132,마랑,N동 2F 039호,원단,화섬,['#화섬']
133,마랑,N동 2F 038호,원단,화섬,['#화섬']
134,소망상사,N동 2F 037호,원단,기타,['#망사']
135,베틀,N동 2F 036호,원단,화섬,['#화섬직']
136,프론티어,N동 2F 029호,원단,화섬,['#기능성원단']
137,히트,N동 2F 028호,원단,기타,['#직물자수']
138,코디,C동 B1F 578호,원단,화섬,['#누비화섬']
139,코디,C동 B1F 577호,원단,화섬,['#누비화섬']
140,명성직물,C동 B1F 575호,원단,화섬,"['#이불', '#수예화섬']"
141,제일,C동 B1F 570호,원단,화섬,['#이불화섬']
142,고려누비,C동 B1F 566호,원단,화섬,"['#누비이불', '#화섬']"
143,하늘장식,C동 B1F 562호,원단,화섬,['#커튼화섬']
144,하늘장식,C동 B1F 561호,원단,화섬,['#커튼화섬']
145,앙상블,C동 B1F 137호,원단,기타,"['#업소용침구', '#까운']"
146,앙상블,C동 B1F 136호,원단,기타,"['#업소용침구', '#까운']"
147,통운,C동 B1F 135호,원단,기타,"['#수예', '#침구', '#원단']"
148,고산누비,C동 B1F 117호,원단,기타,['#누비이불']
149,삼성직물,C동 B1F 116호,원단,기타,['#천연염색 누비이불']
150,삼성직물,C동 B1F 115호,원단,기타,['#천연염색 누비이불']
151,뜨레보,C동 B1F 112호,원단,기타,"['#커튼', '#침구용 원단']"
152,뜨레보,C동 B1F 111호,원단,기타,"['#커튼', '#침구용 원단']"
153,뜨레보,C동 B1F 110호,원단,기타,"['#커튼', '#침구용 원단']"
154,인흥섬유,C동 B1F 107호,원단,화섬,['#커튼화섬']
155,인흥섬유,C동 B1F 106호,원단,화섬,['#커튼화섬']
156,동아,C동 B1F 096호,원단,기타,['#누비이불']
157,화인하우스,C동 B1F 095호,원단,기타,"['#원단', '#침구']"
158,삼일커튼,C동 B1F 084호,원단,화섬,['#커튼화섬']
159,삼성누비,C동 B1F 080호,원단,기타,['#천연염색 누비이불']
160,삼성누비,C동 B1F 079호,원단,기타,['#천연염색 누비이불']
161,내츄럴하우스,C동 B1F 062호,원단,면직물,['#면직물']
162,광진섬유,C동 B1F 029호,원단,화섬,['#커튼화섬']
163,패브릭아트,C동 B1F 028호,원단,화섬,['#커튼화섬']
164,더컬러,C동 B1F 027호,원단,화섬,['#침구화섬']
165,코디,C동 B1F 022호,원단,화섬,['#누비화섬']
166,미래텍스,C동 B1F 017호,원단,,"['#원단', '#옥스포드', '#캔버스', '#린넨', '#커튼', '#침구']"
167,MIHOTEXTILE,C동 6F 089호,원단,화섬,"['#모피', '#인조모피', '#에코퍼', '#인조밍크', '#미호', '#퍼카라']"
168,MIHOTEXTILE,C동 6F 088호,원단,화섬,"['#인조모피', '#에코퍼', '#인조밍크']"
169,대호TEX,C동 6F 087호,원단,기타,['#모피']
170,대호TEX,C동 6F 086호,원단,기타,"['#인조모피', '#인조폭스', '#인조밍크', '#인조호피', '#페이크퍼']"
171,경기텍스,C동 6F 085호,원단,기타,['#모피']
172,경기텍스,C동 6F 084호,원단,기타,['#모피']
173,SJ TEX,C동 6F 082호,원단,기타,['#모피']
174,SJ TEX,C동 6F 081호,원단,기타,['#모피']
175,서울직물,C동 6F 080호,원단,기타,['#모피']
176,서울직물,C동 6F 079호,원단,기타,['#모피']
177,미성,C동 6F 078호,원단,화섬,['#화섬']
178,협성,C동 6F 077호,원단,기타,['#모피']
179,협성,C동 6F 076호,원단,기타,['#모피']
180,협성,C동 6F 075호,원단,기타,['#모피']
181,예나텍스,C동 6F 074호,원단,기타,['#모피']
182,예나텍스,C동 6F 073호,원단,기타,['#모피']
183,예나텍스,C동 6F 072호,원단,기타,['#모피']
184,운텍스,C동 6F 070호,원단,기타,['#원단']
185,ASA(아시아),C동 6F 068호,원단,기타,['#원단']
186,(주)두희유통,C동 6F 066호,원단,기타,['#컨버터']
187,한라plus,C동 6F 065호,원단,기타,['#모피']
188,샛별,C동 6F 064호,원단,기타,['#다이마루']
189,주니,C동 6F 060호,원단,기타,['#모피']
190,주니,C동 6F 059호,원단,기타,['#모피']
191,진흥모피,C동 6F 058호,원단,기타,['#모피']
192,진흥모피,C동 6F 057호,원단,기타,['#모피']
193,민텍스(동서),C동 6F 056호,원단,기타,['#모피']
194,썬텍,C동 6F 055호,원단,기타,['#모피']
195,썬텍,C동 6F 054호,원단,기타,['#모피']
196,루미에르(삼학모피),C동 6F 051호,원단,기타,['#모피']
197,삼성사,C동 6F 050호,원단,기타,['#모피']
198,삼성사,C동 6F 049호,원단,기타,['#모피']
199,삼성사,C동 6F 048호,원단,기타,['#모피']
200,삼성사,C동 6F 047호,원단,기타,['#모피']
201,한솔,C동 6F 046호,원단,기타,['#모피']
202,한솔,C동 6F 045호,원단,기타,['#모피']
203,리안텍스타일,C동 6F 043호,원단,기타,['#모피']
204,삼학모피(루미에르),C동 6F 039호,원단,기타,['#모피']
205,대성모피,C동 6F 038호,원단,기타,['#모피']
206,대성모피,C동 6F 037호,원단,기타,['#모피']
207,대성모피,C동 6F 036호,원단,기타,['#모피']
208,크라운텍스타일,C동 6F 035호,원단,기타,['#모피']
209,크라운텍스타일,C동 6F 034호,원단,기타,['#모피']
210,퍼스트,C동 6F 033호,원단,기타,['#모피']
211,퍼스트,C동 6F 032호,원단,기타,['#모피']
212,진명,C동 6F 031호,원단,기타,['#모피']
213,A-PLUS,C동 6F 030호,원단,기타,['#원단']
214,광진,C동 6F 029호,원단,기타,['#모피']
215,광진,C동 6F 028호,원단,기타,['#모피']
216,만능직물,C동 6F 027호,원단,기타,['#모피']
217,만능직물,C동 6F 026호,원단,기타,['#모피']
218,성우직물,C동 6F 022호,원단,기타,['#모피']
219,대우TEX,C동 6F 020호,원단,기타,['#모피']
220,대우TEX,C동 6F 019호,원단,기타,['#모피']
221,초아,C동 6F 018호,원단,기타,['#모피']
222,초아,C동 6F 017호,원단,기타,['#모피']
223,새날,C동 6F 016호,원단,기타,['#모피']
224,새날,C동 6F 015호,원단,기타,['#모피']
225,하나텍스타일,C동 6F 014호,원단,기타,['#모피']
226,하나텍스타일,C동 6F 013호,원단,기타,['#모피']
227,홍텍스,C동 6F 010호,원단,기타,['#모피']
228,정우모피,C동 6F 009호,원단,기타,['#모피']
229,정우모피,C동 6F 008호,원단,기타,['#모피']
230,암미,C동 6F 007호,원단,기타,['#컨버터']
231,아람텍스,C동 6F 006호,원단,기타,['#모피']
232,아람텍스,C동 6F 005호,원단,기타,['#모피']
233,혜원파일,C동 6F 004호,원단,기타,['#모피']
234,연웅직물,C동 6F 002호,원단,기타,['#모피']
235,TN TEX - 티엔텍스,C동 5F 096호,원단,기타,"['#재귀', '#반사', '#스카치', '#홀로그램', '#리플렉티브', '#아광', '#축광', '#반사파이핑', '#원단', '#REFLECTIVE', '#GLOW IN THE DARK', '#LUMINOUS']"
236,비단길,C동 5F 095호,원단,실크,['#실크']
237,비단길,C동 5F 094호,원단,실크,['#실크']
238,엣지,C동 5F 092호,원단,기타,[]
239,제림직물,C동 5F 083호,원단,화섬,['#화섬']
240,진성,C동 5F 081호,원단,기타,[]
241,알리바바,C동 5F 080호,원단,기타,[]
242,도하(준순통상),C동 5F 079호,원단,기타,['#아크릴 캡보석']
243,한원,C동 5F 074호,원단,기타,[]
244,쎄실상사,C동 5F 068호,원단,기타,['#오가닉']
245,소연,C동 5F 053호,원단,화섬,['#화섬']
246,삼원실크,C동 5F 048호,원단,실크,['#실크']
247,삼원실크,C동 5F 047호,원단,실크,"['#실크', '#디지털프린트', '#스카프제작', '#실크염색', '#폴리디지털프린트', '#실크스카프', '#울스카프']"
248,실크이야기,C동 5F 045호,원단,실크,"['#실크', '#동대문', '#동대문종합시장', '#염색용실크']"
249,실크이야기,C동 5F 044호,원단,화섬,['#화섬']
250,드,C동 5F 038호,원단,기타,['#액세서리부자재']
251,메르베,C동 5F 034호,원단,기타,[]
252,메르베,C동 5F 033호,원단,기타,[]
253,LABAS,C동 5F 032호,원단,기타,['#린넨']
254,LABAS,C동 5F 031호,원단,기타,['#린넨']
255,헤렌,C동 5F 030호,원단,기타,['#린넨']
256,플러스,C동 5F 015호,원단,기타,['#면(난단매장)']
257,더조은,C동 5F 014호,원단,기타,['#원단']
258,마카롱,C동 5F 013호,원단,기타,['#원단']
259,헤렌,C동 5F 007호,원단,기타,['#린넨']
260,헤렌,C동 5F 006호,원단,기타,['#린넨']
261,LABAS,C동 5F 005호,원단,기타,['#린넨']
262,LABAS,C동 5F 004호,원단,기타,['#린넨']
263,제이아이,C동 5F 003호,원단,기타,['#원단']
264,조일직물(제이아이텍스타일),C동 5F 002호,원단,기타,['#면']
265,메르베,C동 5F 001호,원단,기타,[]
266,카야 (구)우상 INT,C동 3F 3359-3호,원단,면직물,"['#직물', '#자카드', '#자수', '#면', '#폴리']"
267,예성,C동 3F 3359-2호,원단,기타,['#체크']
268,세기텍스,C동 3F 3359-1호,원단,기타,['#체크']
269,3멋,C동 3F 3359호,원단,기타,['#직기']
270,레전드,C동 3F 3358호,원단,기타,['#직기']
271,에이스상사,C동 3F 3357호,원단,기타,[]
272,몬스터,C동 3F 3356호,원단,화섬,"['#화섬', '#직물']"
273,비케이,C동 3F 3355호,원단,면직물,['#면직물']
274,진보텍스,C동 3F 3354호,원단,,[]
275,명견상사,C동 3F 3352호,원단,모직물,['#모직물']
276,이새,C동 3F 3351호,원단,기타,['#나염']
277,우진,C동 3F 3350호,원단,화섬,['#화섬']
278,대상직물,C동 3F 3349호,원단,화섬,['#화섬']
279,아인,C동 3F 3348호,원단,교직물,"['#교직물', '#스판']"
280,그린,C동 3F 3347호,원단,기타,['#기능성 원단']
281,범선직물,C동 3F 3346-1호,원단,화섬,"['#화섬', '#나염']"
282,범선직물,C동 3F 3346호,원단,화섬,"['#화섬', '#나염']"
283,JH텍스,C동 3F 3345호,원단,기타,['#직기']
284,울모,C동 3F 3344호,원단,교직물,"['#울혼방', '#교직']"
285,London company,C동 3F 3343호,원단,화섬,"['#화섬', '#청해지', '#스판줄지']"
286,에이라인,C동 3F 3342호,원단,면직물,"['#면직물', '#체크', '#스트라이프', '#선염']"
287,핀텍스타일,C동 3F 3341-1호,원단,기타,['#원단']
288,동주상사,C동 3F 3338호,원단,면직물,"['#면직물', '#교직물']"
289,조은텍스타일,C동 3F 3337호,원단,화섬,['#화섬']
290,화영텍스타일,C동 3F 3336호,원단,화섬,['#화섬']
291,LK,C동 3F 3335호,원단,교직물,"['#교직물', '#화섬']"
292,경안직물,C동 3F 3334호,원단,면직물,['#직물']
293,호미,C동 3F 3333호,원단,화섬,"['#화섬', '#천연섬유']"
294,더다음,C동 3F 3332호,원단,화섬,['#화섬직물']
295,골드,C동 3F 3331호,원단,기타,['#직기']
296,털보충남상사,C동 3F 3330호,원단,기타,['#방모']
297,베이직,C동 3F 3329호,원단,화섬,['#화섬']
298,진아직물,C동 3F 3328호,원단,화섬,['#화섬']
299,더텍스,C동 3F 3327호,원단,교직물,['#교직물']
300,기가,C동 3F 3326호,원단,마직물,"['#마직', '#린넨']"
301,동화직물,C동 3F 3325호,원단,기타,['#TR']
302,영희상회,C동 3F 3324호,원단,기타,['#직물나염']
303,제이에이치상사,C동 3F 3323호,원단,기타,['#스웨이드']
304,조아,C동 3F 3322호,원단,기타,['#직물']
305,샘,C동 3F 3321호,원단,면직물,['#면']
306,무한텍스,C동 3F 3320-4호,원단,면직물,['#면직']
307,스카이,C동 3F 3320-3호,원단,기타,['#남방지']
308,길드,C동 3F 3320-2호,원단,기타,['#남방지']
309,T.O.P,C동 3F 3320-1호,원단,기타,['#프린트']
310,BOOM,C동 3F 3320호,원단,화섬,"['#화섬', '#교직물']"
311,하오,C동 3F 3319-4호,원단,기타,"['#폴리', '#나일론']"
312,피오니,C동 3F 3319-3호,원단,화섬,['#화섬']
313,딱 텍스타일,C동 3F 3319-2호,원단,화섬,['#화섬']
314,나루,C동 3F 3319-1호,원단,화섬,"['#폴리', '#화섬메모리']"
315,오늘TEX,C동 3F 3319호,원단,화섬,"['#화섬', '#스판', '#교직']"
316,다래직물,C동 3F 3318호,원단,교직물,['#교직물']
317,이누텍스타일,C동 3F 3317호,원단,화섬,['#화섬']
318,봉무,C동 3F 3316호,원단,기타,['#다이마루']
319,리오 TEX,C동 3F 3315호,원단,기타,['#원단']
320,위드,C동 3F 3314호,원단,모직물,"['#모직', '#마직']"
321,D.W,C동 3F 3313호,원단,교직물,['#직물']
322,지니,C동 3F 3312호,원단,화섬,['#화섬']
323,"한화,성근",C동 3F 3311호,원단,화섬,['#화섬']
324,태성사,C동 3F 3310호,원단,모직물,"['#모직', '#폴리에스텔']"
325,디제이,C동 3F 3309호,원단,화섬,['#화섬']
326,천하장사,C동 3F 3308호,원단,화섬,['#화섬']
327,Nell 넬,C동 3F 3307호,원단,기타,['#체크']
328,올리치텍스타일,C동 3F 3306호,원단,기타,"['#트위드', '#면직물', '#교직물', '#화섬', '#골덴', '#TR', '#국내개발생산']"
329,㈜허브텍스(구.삼동),C동 3F 3305호,원단,면직물,['#직물']
330,㈜허브텍스(구.삼동),C동 3F 3304호,원단,면직물,['#직물']
331,조이텍스,C동 3F 3303호,원단,면직물,"['#면', '#화섬']"
332,대일Tex,C동 3F 3302호,원단,모직물,['#모직']
333,대일Tex,C동 3F 3301호,원단,모직물,['#모직']
334,무트,C동 3F 3300-1호,원단,실크,['#실크']
335,무트실크,C동 3F 3300호,원단,실크,"['#실크', '#프린트', '#스카프제작']"
336,솔기,C동 3F 3299호,원단,기타,"['#레이온', '#폴리']"
337,낑깡,C동 3F 3298호,원단,교직물,"['#폴리', '#교직물']"
338,소반,C동 3F 3297호,원단,기타,"['#레이온', '#스판']"
339,제이,C동 3F 3296호,원단,기타,['#직기']
340,㈜새옴,C동 3F 3295호,원단,기타,['#원단']
341,주노,C동 3F 3294호,원단,기타,['#직기']
342,칼라&Co,C동 3F 3293호,원단,면직물,['#면']
343,율텍스,C동 3F 3292호,원단,화섬,['#화섬']
344,아즈텍더블유비,C동 3F 3291호,원단,기타,['#방모']
345,㈜만마,C동 3F 3289호,원단,면직물,"['#폴리', '#면']"
346,세원직물,C동 3F 3288호,원단,화섬,['#화섬직물']
347,한성텍스,C동 3F 3287호,원단,화섬,['#화섬']
348,도깨비,C동 3F 3286호,원단,면직물,['#직물']
349,SS,C동 3F 3285호,원단,화섬,['#화섬직']
350,유민,C동 3F 3284호,원단,화섬,['#화섬']
351,나연텍스,C동 3F 3283호,원단,면직물,"['#면', '#폴리', '#울']"
352,정원,C동 3F 3282호,원단,면직물,['#면직물']
353,영지직물,C동 3F 3281호,원단,면직물,['#직물']
354,가야,C동 3F 3279호,원단,마직물,"['#방모', '#마직']"
355,두유,C동 3F 3278호,원단,기타,['#원단']
356,패션리더 (구)태흥직물,C동 3F 3277호,원단,기타,['#방모']
357,고집,C동 3F 3276호,원단,화섬,['#화섬']
358,디프(DIFF),C동 3F 3275호,원단,마직물,['#마직']
359,윈윈텍스,C동 3F 3274호,원단,화섬,"['#면', '#화섬']"
360,대양직물,C동 3F 3273호,원단,화섬,['#화섬']
361,라일락(구.세희원단),C동 3F 3272호,원단,화섬,['#화섬']
362,태정텍스타일,C동 3F 3271호,원단,기타,['#폴리']
363,셀프글로벌 / ㈜셀프,C동 3F 3270호,원단,기타,['#직기']
364,오셈,C동 3F 3269호,원단,면직물,"['#면', '#폴리']"
365,MAIN,C동 3F 3268호,원단,기타,['#직기']
366,듀오,C동 3F 3267호,원단,기타,['#직기']
367,지앤지,C동 3F 3266호,원단,화섬,['#화섬']
368,우성텍스,C동 3F 3265호,원단,기타,['#직물']
369,M텍스,C동 3F 3264호,원단,기타,"['#폴리', '#방모']"
370,마인,C동 3F 3263호,원단,화섬,"['#화섬', '#직기']"
371,미르,C동 3F 3262호,원단,화섬,['#화섬']
372,김프로,C동 3F 3261호,원단,기타,['#직기']
373,무트,C동 3F 3260-1호,원단,기타,['#실크']
374,무트,C동 3F 3260호,원단,기타,['#실크']
375,영웅,C동 3F 3258호,원단,면직물,"['#면', '#마']"
376,레오직물,C동 3F 3257호,원단,기타,['#직기']
377,세원텍스,C동 3F 3256호,원단,기타,"['#모직', '#면', '#TR']"
378,장안텍스,C동 3F 3255호,원단,교직물,['#교직물']
379,흥아,C동 3F 3254호,원단,면직물,"['#직물(면', '#화섬)']"
380,일리네어,C동 3F 3253호,원단,화섬,['#화섬']
381,일프로(1%),C동 3F 3252호,원단,화섬,['#화섬(폴리)']
382,더안,C동 3F 3251호,원단,면직물,['#체크']
383,예솔,C동 3F 3250호,원단,화섬,['#화섬']
384,PAKA(파카),C동 3F 3249호,원단,화섬,['#화섬']
385,백마,C동 3F 3248호,원단,화섬,"['#폴리', '#화섬']"
386,솔트,C동 3F 3247호,원단,화섬,['#화섬']
387,"주니텍스(구, L&Y)",C동 3F 3246호,원단,화섬,['#화섬']
388,(주)창우,C동 3F 3245호,원단,화섬,['#화섬']
389,아이엔TEX,C동 3F 3244호,원단,기타,['#원단']
390,HARU하루,C동 3F 3243호,원단,화섬,"['#화섬', '#교직']"
391,이가텍스,C동 3F 3242호,원단,화섬,['#화섬']
392,베이스,C동 3F 3241호,원단,기타,['#원단']
393,삼라,C동 3F 3240호,원단,화섬,['#화섬/면']
394,청우,C동 3F 3239-4호,원단,기타,['#원단']
395,mtv,C동 3F 3239-3호,원단,화섬,['#화섬']
396,텍손,C동 3F 3239-2호,원단,면직물,['#면직']
397,청텍스,C동 3F 3239-1호,원단,면직물,"['#면직', '#청지']"
398,거성,C동 3F 3239호,원단,화섬,['#화섬']
399,경진섬유,C동 3F 3238-4호,원단,면직물,['#면직물']
400,PLAY,C동 3F 3238-3호,원단,면직물,['#직물']
401,보화,C동 3F 3238-2호,원단,기타,['#직기']
402,㈜더 문방구,C동 3F 3238-1호,원단,화섬,['#화섬']
403,대양,C동 3F 3238호,원단,기타,"['#벨벳', '#방모', '#인견']"
404,일송,C동 3F 3237호,원단,화섬,['#화섬']
405,중앙,C동 3F 3236호,원단,화섬,['#화섬']
406,자루,C동 3F 3235호,원단,기타,['#직기']
407,일경,C동 3F 3234호,원단,화섬,['#화섬']
408,비샵(B#),C동 3F 3233호,원단,면직물,['#직물']
409,Y2K,C동 3F 3232호,원단,기타,['#폴리']
410,터치솔리드,C동 3F 3231호,원단,화섬,['#화섬']
411,창만이네,C동 3F 3230호,원단,면직물,['#직물']
412,짱짱텍스,C동 3F 3229호,원단,화섬,['#화섬']
413,장수직물,C동 3F 3228호,원단,모직물,['#방모 / 린넨 / 면']
414,인터뷰,C동 3F 3227호,원단,면직물,['#직물']
415,CABBAGE,C동 3F 3226호,원단,면직물,['#직물']
416,정텍스,C동 3F 3225호,원단,면직물,['#면']
417,중보,C동 3F 3224호,원단,면직물,['#직물']
418,WZ,C동 3F 3223호,원단,면직물,['#직물']
419,비상,C동 3F 3222호,원단,면직물,['#직물']
420,STAY,C동 3F 3221호,원단,화섬,"['#TR', '#화섬']"
421,1988,C동 3F 3220호,원단,기타,['#직기']
422,네모,C동 3F 3219호,원단,면직물,"['#면', '#나염']"
423,MN1,C동 3F 3218호,원단,기타,['#직기']
424,우키,C동 2F 2181호,원단,화섬,['#화섬']
425,에스더,C동 2F 2180호,원단,기타,[]
